"month,year",Vendor Identifier,Rights Holder,Unnamed 0,Recoup,Unnamed 1,Unnamed 2,Unnamed 3
2014-06-01 00:00:00,0223_20132108_SOFA_AUGUSTINE,Tag Cultural,2581.313728,-711.130434783,1870.18329322,1870.18329322,13.28992
2014-06-01 00:00:00,0224_20132108_SOFA_SIMPLESMENTEUMAMULHER,Tag Cultural,899.860864,-793.826086957,106.034777043,106.034777043,7.440832
2014-06-01 00:00:00,0225_20132108_SOFA_MAISQUEMEL,Tag Cultural,501.924864,-593.603603604,-91.6787396036,0.0,0.0
2014-06-01 00:00:00,0226_20132108_SOFA_GORDOCALVOYBAJITO,Cineplex,256.9455328,-157.554,99.3915328,99.3915328,-81.1753316923
2014-06-01 00:00:00,0227_20132108_SOFA_ERAUMAVEZEUVERONICA,Reserva Nacional,461.476288,-409.090909091,52.3853789091,52.3853789091,27.577536
2014-06-01 00:00:00,0229_20132208_SOFA_ERADOSCAMPEOES,Nossa,18604.225422,-2347.75,16256.475422,16256.475422,380.320046723
2014-06-01 00:00:00,0230_20132608_SOFA_RENOIR,Mares Filmes,6626.057088,-645.909090909,5980.14799709,5980.14799709,34.546176
2014-06-01 00:00:00,0232_20130903_SOFA_EUNAOFACOAMENORIDEIA,Vitrine,4353.206592,-515.652173913,3837.55441809,3837.55441809,113.767808
2014-06-01 00:00:00,0234_20130903_SOFA_MUITOBARULHOPORNADA,H2O INT,1933.618624,-711.363636364,1222.25498764,1222.25498764,9.032576
2014-06-01 00:00:00,0236_20130930_SOFA_NOAPTOPARANINOS,Leda Filmes,12096.752,-208.956521739,11887.7954783,11887.7954783,-4.4587826087
2014-06-01 00:00:00,0237_20130930_SOFA_LASACACIAS,Urban,173.14976,0.0,173.14976,173.14976,156.546036364
2014-06-01 00:00:00,0237_20130930_SOFA_LASACACIAS,Vitrine,308.2576,-545.454545455,-237.196945455,0.0,0.0
2014-06-01 00:00:00,0238_20131021_SOFA_NOVECRONICAS,Vitrine,657.279914637,0.0,657.279914637,657.279914637,51.582116992
2014-06-01 00:00:00,0239_20131021_SOFA_TERRENOPROIBIDO,Mares Filmes,3546.854976,-617.826086957,2929.02888904,2929.02888904,38.30848
2014-06-01 00:00:00,0240_20131021_SOFA_ANOSINCRIVEIS,Mares Filmes,271.373312,-617.826086957,-346.452774957,0.0,0.0
2014-06-01 00:00:00,0241_20131021_SOFA_ASSASSINATOEMQUATROATOS,Mares Filmes,3918.226368,-1865.65217391,2052.57419409,2052.57419409,54.248768
2014-06-01 00:00:00,0242_20131021_SOFA_LORE,Mares Filmes,7687.750336,-2102.27272727,5585.47760873,5585.47760873,78.718976
2014-06-01 00:00:00,0243_20131021_SOFA_JOVEMEBELA,Mares Filmes,7206.205888,-1916.0,5290.205888,5290.205888,106.867712
2014-06-01 00:00:00,0244_20131021_SOFA_PIONEER,Mares Filmes,3549.66528,-2075.81818182,1473.84709818,1473.84709818,96.76128
2014-06-01 00:00:00,0245_20131021_SOFA_AGRANDEBELEZA,Mares Filmes,56335.5691465,-2534.54545455,53801.023692,53801.023692,39236.7656905
2014-06-01 00:00:00,0246_20131021_SOFA_AGAIOLADOURADA,Mares Filmes,1439.949504,-1859.14414414,-419.194640144,0.0,0.0
2014-06-01 00:00:00,0249_20131023_SOFA_SERRAPELADA,Nossa,8256.2319,-391.304347826,7864.92755217,7864.92755217,105.95046
2014-06-01 00:00:00,0253_20131028_SOFA_SOMOSOQUESOMOS,Esfera,2521.825152,0.0,2521.825152,2521.825152,176.00576
2014-06-01 00:00:00,0254_20131108_SOFA_RIODEFE,H2O NAC,2969.87055698,-130.434782609,2839.43577437,2839.43577437,28.0912082519
2014-06-01 00:00:00,0255_20131114_SOFA_SILENCIOENELPARAISO,Cineplex,1110.7844312,-147.840909091,962.943522109,962.943522109,12.9575423776
2014-06-01 00:00:00,0257_20131115_SOFA_ELPASEO,Cineplex,869.57912,-216.666666667,652.912453333,652.912453333,218.45015619
2014-06-01 00:00:00,0258_20131115_SOFA_ELPASEO2,Cineplex,924.860904,-214.117647059,710.743256941,710.743256941,296.406929783
2014-06-01 00:00:00,0259_20131121_SOFA_HULKVERSUSTHOREWOLVERINE,Flash Star,726.5664,-391.304347826,335.262052174,335.262052174,6.0928
2014-06-01 00:00:00,0260_20131108_AZULEACORMAISQUENTE,Tag Cultural,94374.475125,-3149.5,91224.975125,91224.975125,78475.595317
2014-06-01 00:00:00,0262_20131121_SOFA_OSNOVOSVINGADORES,Flash Star,909.3504,-391.304347826,518.046052174,518.046052174,22.0864
2014-06-01 00:00:00,0263_20131121_SOFA_THOROFILHODEASGARD,Flash Star,367.0912,-391.304347826,-24.2131478261,0.0,0.0
2014-06-01 00:00:00,0265_20140113_SOFA_PREENCHENDOOVAZIO,Cafco Filmes,1765.746752,-1203.40909091,562.337661091,562.337661091,51.56032
2014-06-01 00:00:00,0266_20140113_SOFA_LAJAULADEORO,Cafco Filmes,779.72608,-333.181818182,446.544261818,446.544261818,18.636352
2014-06-01 00:00:00,0267_20140114_SOFA_ZAMBEZIA,Leda Filmes,15705.184,-184.147727273,15521.0362727,15521.0362727,511.60095086
2014-06-01 00:00:00,0268_20140114_SOFA_ENGLISHTEACHER,Leda Filmes,9399.664,-72.34375,9327.32025,9327.32025,875.756755373
2014-06-01 00:00:00,0269_20140114_SOFA_ERASED,Leda Filmes,29864.16,-62.1797520661,29801.9802479,29801.9802479,2957.4835461
2014-06-01 00:00:00,0270_20140114_SOFA_INESCAPABLE,Leda Filmes,6866.632,-220.977272727,6645.65472727,6645.65472727,-9.09823140496
2014-06-01 00:00:00,0271_20140114_SOFA_CHINESEZODIAC,Leda Filmes,1889.656,-209.923917371,1679.73208263,1679.73208263,1679.73208263
2014-06-01 00:00:00,0272_20140114_SOFA_THECOLONY,Leda Filmes,18332.528,-153.528315946,18178.9996841,18178.9996841,1162.74608875
2014-06-01 00:00:00,0273_20140114_SOFA_ASSAULTONWALLSTREET,Leda Filmes,16039.32,-122.12386183,15917.1961382,15917.1961382,2468.62394827
2014-06-01 00:00:00,0276_20140114_SOFA_ADULTWORLD,Leda Filmes,2267.528,-371.522509816,1896.00549018,1896.00549018,1695.23645558
2014-06-01 00:00:00,0277_20140114_SOFA_DARKHORSE,Leda Filmes,927.768,-294.673060157,633.094939843,633.094939843,316.461367361
2014-06-01 00:00:00,0278_20140114_SOFA_RELUCTANTFUNDAMENTALIST,Leda Filmes,4620.576,-430.233325841,4190.34267416,4190.34267416,4190.34267416
2014-06-01 00:00:00,0285_20140114_SOFA_AFEWBESTMEN,Leda Filmes,2157.32,-404.624000529,1752.69599947,1752.69599947,1752.69599947
2014-06-01 00:00:00,0290_20140114_SOFA_THEFAMILY,Leda Filmes,19365.944,-342.194612803,19023.7493872,19023.7493872,9416.50029883
2014-06-01 00:00:00,0298_20140129_SOFA_ALABAMAMONROE,Cineplex,7.256,-486.86,-479.604,0.0,0.0
2014-06-01 00:00:00,0298_20140129_SOFA_ALABAMAMONROE,Tag Cultural,2633.414784,-1914.13636364,719.278420364,719.278420364,312.728192
2014-06-01 00:00:00,0299_20140130_SOFA_UMCASTELONAITALIA,Tag Cultural,2168.57984,-1880.27027027,288.30956973,288.30956973,288.30956973
2014-06-01 00:00:00,0300_20140130_SOFA_OSBELOSDIAS,Tag Cultural,1589.779072,-1704.5045045,-114.725432504,0.0,0.0
2014-06-01 00:00:00,0301_20140130_SOFA_TATUAGEM,Reserva Nacional,574.406336,-1531.53153153,-957.125195532,0.0,0.0
2014-06-01 00:00:00,0302_20140130_SOFA_UMESTRANHONOLAGO,Tag Cultural,962.380608,-1849.27272727,-886.892119273,0.0,0.0
2014-06-01 00:00:00,0303_20140130_SOFA_GLORIA,Tag Cultural,866.144832,-2086.03603604,-1219.89120404,0.0,0.0
2014-06-01 00:00:00,0305_20140206_SOFA_ELPASEO3,Cineplex,809.0039056,-244.705882353,564.298023247,564.298023247,79.9655433313
2014-06-01 00:00:00,0312_20140218_SOFA_RODENCIAEODENTEDAPRINCESA,H2O INT,1551.889472,-1538.42342342,13.4660485766,13.4660485766,13.4660485766
2014-06-01 00:00:00,0313_20140224_SOFA_RAGNAROK,Mares Filmes,2541.443968,-1954.95495495,586.489013045,586.489013045,586.489013045
2014-06-01 00:00:00,0314_20140224_SOFA_QUEDAMORTAL,Mares Filmes,2879.87616,-1859.14414414,1020.73201586,1020.73201586,179.326336
2014-06-01 00:00:00,0315_20140227_SOFA_MERCEDESSOSA,Nossa,361.6844157,-975.583836263,-613.899420563,0.0,0.0
2014-06-01 00:00:00,0316_20140228_SOFA_STREETALLSTAR,Leda Filmes,421.968,-332.806210466,89.1617895342,89.1617895342,89.1617895342
2014-06-01 00:00:00,0317_20140312_SOFA_HOJEEUQUEROVOLTARSOZINHO,Vitrine,4977.391104,-630.630630631,4346.76047337,4346.76047337,4346.76047337
2014-06-01 00:00:00,0318_20140401_SOFA_ESPUMADOSDIAS,Nossa,572.730816,-1621.62162162,-1048.89080562,0.0,0.0
2014-06-01 00:00:00,0320_20140422_SOFA_JOGOSDOAPOCALIPSE,Mares Filmes,3270.42464,-1950.9009009,1319.5237391,1319.5237391,1319.5237391
2014-06-01 00:00:00,0328_20140423_SOFA_DEROLLING2,Cineplex,310.763808,-518.232073171,-207.468265171,0.0,0.0
2014-06-01 00:00:00,0329_20140423_SOFA_AGRANDENOITE,Tag Cultural,216.926528,-1755.69369369,-1538.76716569,0.0,0.0
2014-06-01 00:00:00,0330_20140423_SOFA_PAISEFILHOS,Tag Cultural,878.954944,-1490.91891892,-611.963974919,0.0,0.0
2014-06-01 00:00:00,0334_20140425_SOFA_FRANKENSTEIN,Zima,3145.94112,-668.468468468,2477.47265153,2477.47265153,2477.47265153
2014-07-01 00:00:00,0001_20120403_MOBZ_MEUPAIS,Reserva Nacional,633.087616,0.0,633.087616,633.087616,22.2768
2014-07-01 00:00:00,0002_20120403_MOBZ_DZICROQUETTES,Reserva Nacional,446.83072,0.0,446.83072,446.83072,5.849088
2014-07-01 00:00:00,0003_20120403_MOBZ_MEDIANERAS,Tag Cultural,2110.401216,0.0,2110.401216,2110.401216,26.648384
2014-07-01 00:00:00,0004_20120403_MOBZ_2012,Vitrine,303.627072,0.0,303.627072,303.627072,7.821632
2014-07-01 00:00:00,0006_20120426_MOBZ_VIPS,Reserva Nacional,2393.17568,0.0,2393.17568,2393.17568,28.133504
2014-07-01 00:00:00,0007_20120426_MOBZ_GODARD,Tag Cultural,254.024064,0.0,254.024064,254.024064,15.437632
2014-07-01 00:00:00,0008_20120426_MOBZ_ASEPARACAO,Cineplex,408.392,-228.0,180.392,180.392,12.832
2014-07-01 00:00:00,0008_20120426_MOBZ_ASEPARACAO,Tag Cultural,1574.425216,0.0,1574.425216,1574.425216,38.255168
2014-07-01 00:00:00,0009_20120426_MOBZ_SONHOSEMMOVIMENTOS,Tag Cultural,211.701952,-25.0307692308,186.671182769,186.671182769,4.26496
2014-07-01 00:00:00,0010_20120509_MOBZ_ENTREOSMUROS,Tag Cultural,602.69216,0.0,602.69216,602.69216,23.487744
2014-07-01 00:00:00,0011_20120509_MOBZ_AFITABRANCA,Tag Cultural,1288.215936,0.0,1288.215936,1288.215936,31.789184
2014-07-01 00:00:00,0020_20120510_MOBZ_THEFIRSTGRADER,Leda Filmes,853.552,0.0,853.552,853.552,3.344
2014-07-01 00:00:00,0022_20120510_MOBZ_THEDOGWHOSAVEDHALLOWEEN,Leda Filmes,94.7088,0.0,94.7088,94.7088,28.9168
2014-07-01 00:00:00,0023_20120510_MOBZ_DAYDREAMNATION,Leda Filmes,593.8128,0.0,593.8128,593.8128,11.0048
2014-07-01 00:00:00,0024_20120510_MOBZ_5DIASDEGUERRA,Leda Filmes,302.9648,0.0,302.9648,302.9648,38.6928
2014-07-01 00:00:00,0025_20120510_MOBZ_EMNOMEDOREI2,Leda Filmes,283.7952,0.0,283.7952,283.7952,19.3312
2014-07-01 00:00:00,0026_20120510_MOBZ_ACHAVEDESARAH,Leda Filmes,674.2296,0.0,674.2296,674.2296,82.2896
2014-07-01 00:00:00,0027_20120510_MOBZ_ASEVIDENCIASDEUMCRIME,Leda Filmes,3743.6272,-198.375,3545.2522,3545.2522,352.226842857
2014-07-01 00:00:00,0028_20120510_MOBZ_GUERRASA,Leda Filmes,582.224,-270.511363636,311.712636364,311.712636364,93.8509220779
2014-07-01 00:00:00,0029_20120510_MOBZ_OHOMEMAOLADO,Tag Cultural,671.457024,0.0,671.457024,671.457024,39.313792
2014-07-01 00:00:00,0032_20120611_MOBZ_QUEMSEIMPORTA,Reserva Nacional,3055.150784,0.0,3055.150784,3055.150784,52.7408
2014-07-01 00:00:00,0035_20120612_MOBZ_ERVASDANINHAS,Tag Cultural,255.448256,0.0,255.448256,255.448256,16.976064
2014-07-01 00:00:00,0040_20120630_MOBZ_GAROTODEBICICLETA,Tag Cultural,881.66624,0.0,881.66624,881.66624,4.775232
2014-07-01 00:00:00,0043_20120702_MOBZ_PINA,Tag Cultural,1265.002368,0.0,1265.002368,1265.002368,28.202048
2014-07-01 00:00:00,0044_20120702_MOBZ_AMOREDOR,Tag Cultural,403.046336,-924.01025641,-520.96392041,0.0,0.0
2014-07-01 00:00:00,0045_20120702_MOBZ_OQUEEUMAISDESEJO,Tag Cultural,292.11882,-962.435897436,-670.317077436,0.0,0.0
2014-07-01 00:00:00,0047_20120702_MOBZ_FAUSTO,Tag Cultural,1644.362944,0.0,1644.362944,1644.362944,36.244544
2014-07-01 00:00:00,0053_20120702_MOBZ_GAINSBOURG,Tag Cultural,1039.759168,-352.533333333,687.225834667,687.225834667,41.956544
2014-07-01 00:00:00,0055_20120702_MOBZ_INCENDIOS,Tag Cultural,1221.416,-857.917948718,363.498051282,363.498051282,90.843648
2014-07-01 00:00:00,0096_20120827_MOBZ_DESEJOEPODER,Mares Filmes,867.393856,0.0,867.393856,867.393856,7.433216
2014-07-01 00:00:00,0097_20120827_MOBZ_DORIANGRAY,Mares Filmes,2167.978176,0.0,2167.978176,2167.978176,79.81568
2014-07-01 00:00:00,0099_20120827_MOBZ_AONDA,Mares Filmes,8707.098624,0.0,8707.098624,8707.098624,386.306368
2014-07-01 00:00:00,0101_20120913_MOBZ_533FILHOS,Mares Filmes,2662.942016,-922.173913043,1740.76810296,1740.76810296,12.535936
2014-07-01 00:00:00,0101_20121024_MOBZ_GALINHA1,Bromélia,1436.22528,-27.7230769231,1408.50220308,1408.50220308,46.91456
2014-07-01 00:00:00,0102_20121024_MOBZ_BARATINHA,Bromélia,688.79104,-27.7230769231,661.067963077,661.067963077,18.12608
2014-07-01 00:00:00,0103_20121024_MOBZ_INDIOZINHO,Bromélia,183.39328,-27.7230769231,155.670203077,155.670203077,9.59616
2014-07-01 00:00:00,0104_20121024_MOBZ_MARCHASOLDADO,Bromélia,184.45952,-27.7230769231,156.736443077,156.736443077,5.3312
2014-07-01 00:00:00,0105_20121024_MOBZ_MARIANA,Bromélia,442.4896,-27.7230769231,414.766523077,414.766523077,19.19232
2014-07-01 00:00:00,0106_20121024_MOBZ_SAPONAOLAVAOPE,Bromélia,375.31648,-27.7230769231,347.593403077,347.593403077,17.05984
2014-07-01 00:00:00,0107_20121024_MOBZ_PINTINHO,Bromélia,913.76768,-27.7230769231,886.044603077,886.044603077,38.38464
2014-07-01 00:00:00,0108_20121024_MOBZ_TORORO,Bromélia,158.86976,-27.7230769231,131.146683077,131.146683077,11.72864
2014-07-01 00:00:00,0109_20121024_MOBZ_ABC,Bromélia,185.52576,-27.7230769231,157.802683077,157.802683077,3.19872
2014-07-01 00:00:00,0110_20121024_MOBZ_COELHINHO,Bromélia,133.28,-27.7230769231,105.556923077,105.556923077,6.39744
2014-07-01 00:00:00,0111_20121024_MOBZ_FLIFLAIFLU,Bromélia,113.02144,-27.7230769231,85.2983630769,85.2983630769,5.3312
2014-07-01 00:00:00,0112_20121024_MOBZ_ESCRAVOSDEJO,Bromélia,141.80992,-27.7230769231,114.086843077,114.086843077,6.39744
2014-07-01 00:00:00,0113_20121024_MOBZ_QUEMESTAFELIZ,Bromélia,187.65824,-27.7230769231,159.935163077,159.935163077,8.52992
2014-07-01 00:00:00,0114_20121024_MOBZ_GALINHA2,Bromélia,558.70976,-27.7230769231,530.986683077,530.986683077,23.45728
2014-07-01 00:00:00,0115_20121024_MOBZ_MEULANCHINHO,Bromélia,129.01504,-27.7230769231,101.291963077,101.291963077,6.39744
2014-07-01 00:00:00,0116_20121024_MOBZ_FORMIGUINHA,Bromélia,452.08576,-27.7230769231,424.362683077,424.362683077,10.6624
2014-07-01 00:00:00,0117_20121024_MOBZ_GATO,Bromélia,279.35488,-27.7230769231,251.631803077,251.631803077,9.59616
2014-07-01 00:00:00,0118_20121024_MOBZ_ELEFANTE,Bromélia,101.2928,-27.7230769231,73.5697230769,73.5697230769,3.19872
2014-07-01 00:00:00,0119_20121024_MOBZ_CAOAMIGO,Bromélia,513.92768,-27.7230769231,486.204603077,486.204603077,14.92736
2014-07-01 00:00:00,0120_20121024_MOBZ_GIRAFA,Bromélia,168.46592,-27.7230769231,140.742843077,140.742843077,5.3312
2014-07-01 00:00:00,0121_20121024_MOBZ_MESTREANDRE,Bromélia,226.04288,-27.7230769231,198.319803077,198.319803077,23.45728
2014-07-01 00:00:00,0122_20121024_MOBZ_BORBOLETINHA,Bromélia,710.11584,-27.7230769231,682.392763077,682.392763077,29.85472
2014-07-01 00:00:00,0123_20121024_MOBZ_SAPOCURURU,Bromélia,183.39328,-27.7230769231,155.670203077,155.670203077,6.39744
2014-07-01 00:00:00,0124_20121024_MOBZ_CANOAVIROU,Bromélia,347.59424,-27.7230769231,319.871163077,319.871163077,6.39744
2014-07-01 00:00:00,0125_20121024_MOBZ_POMBINHA,Bromélia,119.41888,-27.7230769231,91.6958030769,91.6958030769,5.3312
2014-07-01 00:00:00,0126_20121024_MOBZ_MEUGALINHO,Bromélia,117.2864,-27.7230769231,89.5633230769,89.5633230769,6.39744
2014-07-01 00:00:00,0127_20121024_MOBZ_SEESSARUA,Bromélia,224.97664,-27.7230769231,197.253563077,197.253563077,10.6624
2014-07-01 00:00:00,0128_20121024_MOBZ_ALECRIM,Bromélia,300.67968,-27.7230769231,272.956603077,272.956603077,19.19232
2014-07-01 00:00:00,0129_20121024_MOBZ_GALINHA3,Bromélia,1723.04384,-27.7230769231,1695.32076308,1695.32076308,54.37824
2014-07-01 00:00:00,0130_20121024_MOBZ_ARANHA,Bromélia,1028.9216,-27.7230769231,1001.19852308,1001.19852308,41.58336
2014-07-01 00:00:00,0131_20121024_MOBZ_CASINHA,Bromélia,572.57088,-27.7230769231,544.847803077,544.847803077,14.92736
2014-07-01 00:00:00,0132_20121024_MOBZ_RODARODA,Bromélia,374.25024,-27.7230769231,346.527163077,346.527163077,14.92736
2014-07-01 00:00:00,0133_20121024_MOBZ_MAMAMA,Bromélia,393.44256,-27.7230769231,365.719483077,365.719483077,21.3248
2014-07-01 00:00:00,0134_20121024_MOBZ_DOREMIFA,Bromélia,291.08352,-27.7230769231,263.360443077,263.360443077,10.6624
2014-07-01 00:00:00,0135_20121024_MOBZ_PIRULITO,Bromélia,148.20736,-27.7230769231,120.484283077,120.484283077,5.3312
2014-07-01 00:00:00,0136_20121024_MOBZ_LAVAMAO,Bromélia,481.94048,-27.7230769231,454.217403077,454.217403077,14.92736
2014-07-01 00:00:00,0137_20121024_MOBZ_CIRANDA,Bromélia,201.51936,-27.7230769231,173.796283077,173.796283077,3.19872
2014-07-01 00:00:00,0138_20121024_MOBZ_PAIFRANCISCO,Bromélia,283.61984,-27.7230769231,255.896763077,255.896763077,19.19232
2014-07-01 00:00:00,0139_01201024_MOBZ_COELHOPASCOA,Bromélia,189.79072,-27.7230769231,162.067643077,162.067643077,6.39744
2014-07-01 00:00:00,0140_20121024_MOBZ_LIMAO,Bromélia,235.63904,-27.7230769231,207.915963077,207.915963077,7.46368
2014-07-01 00:00:00,0141_20121024_MOBZ_CRAVOROSA,Bromélia,214.31424,-27.7230769231,186.591163077,186.591163077,10.6624
2014-07-01 00:00:00,0142_20121024_MOBZ_BORBOLETAPEQUENINA,Bromélia,221.77792,-27.7230769231,194.054843077,194.054843077,8.52992
2014-07-01 00:00:00,0144_20121109_MOBZ_HEADHUNTERS,Leda Filmes,10678.4768,-145.985611511,10532.4911885,10532.4911885,403.693034643
2014-07-01 00:00:00,0144_20121109_MOBZ_HEADHUNTERS,Mares Filmes,17235.183168,-200.0,17035.183168,17035.183168,81.841536
2014-07-01 00:00:00,0145_20121109_MOBZ_HABEMUSPAPAM,Mares Filmes,6841.239552,0.0,6841.239552,6841.239552,31.385536
2014-07-01 00:00:00,0145_20121109_MOBZ_HABEMUSPAPAM,Zima,15.6569728,0.0,15.6569728,15.6569728,15.6569728
2014-07-01 00:00:00,0146_20121114_MOBZ_QUALQUEIJOVOCEQUER,Nossa,422.177728,-45.6923076923,376.485420308,376.485420308,1.06624
2014-07-01 00:00:00,0147_20121130_MOBZ_BELEZAADORMECIDA,Mares Filmes,4547.93248,0.0,4547.93248,4547.93248,47.325824
2014-07-01 00:00:00,0150_20121218_MOBZ_BOCA,Nossa,3821.876352,-589.743589744,3232.13276226,3232.13276226,18.58304
2014-07-01 00:00:00,0153_20130110_MOBZ_AMOUR,Tag Cultural,16705.977792,-785.974358974,15920.003433,15920.003433,272.744192
2014-07-01 00:00:00,0164_20130705_SOFA_ADEUSBERTHEOENTERRODAVOVO,Mares Filmes,675.630592,-645.909090909,29.7215010909,29.7215010909,1.058624
2014-07-01 00:00:00,0165_20130110_MOBZ_PARISMANHATTAN,Mares Filmes,21869.76288,-692.282051282,21177.4808287,21177.4808287,241.130176
2014-07-01 00:00:00,0171_20130110_MOBZ_NO,Tag Cultural,3908.866304,0.0,3908.866304,3908.866304,25.574528
2014-07-01 00:00:00,0177_20130110_MOBZ_MEUPEDELARANJALIMA,Reserva Nacional,5128.08128,0.0,5128.08128,5128.08128,149.060352
2014-07-01 00:00:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Cineplex,1805.192,-617.826086957,1187.36591304,1187.36591304,54.12
2014-07-01 00:00:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Mares Filmes,12872.10624,-308.913043478,12563.1931965,12563.1931965,232.303232
2014-07-01 00:00:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Zima,941.798368,0.0,941.798368,941.798368,67.721472
2014-07-01 00:00:00,0189_20130705_SOFA_APARTEDOSANJOS,Tag Cultural,2192.539776,-1106.56521739,1085.97455861,1085.97455861,36.153152
2014-07-01 00:00:00,0192_20130705_SOFA_UMALGUEMAPAIXONADO,Tag Cultural,491.102528,-1156.86363636,-665.761108364,0.0,0.0
2014-07-01 00:00:00,0193_20130705_SOFA_DOMESTICA,Vitrine,605.12928,0.0,605.12928,605.12928,10.121664
2014-07-01 00:00:00,0195_20130705_SOFA_HOJE,H2O NAC,1015.3902528,-533.522727273,481.867525527,481.867525527,186.902425891
2014-07-01 00:00:00,0196_20130705_SOFA_ASHIPERMULHERES,Vitrine,314.213312,0.0,314.213312,314.213312,2.6656
2014-07-01 00:00:00,0197_20130705_SOFA_LOUCOSPORDINHEIRO,Mares Filmes,4269.940864,-645.909090909,3624.03177309,3624.03177309,14.866432
2014-07-01 00:00:00,0198_20130705_SOFA_REALITY,Mares Filmes,388.804416,-664.090909091,-275.286493091,0.0,0.0
2014-07-01 00:00:00,0201_20130705_SOFA_MARTELODOSDEUSES,Mares Filmes,4563.5072,-645.909090909,3917.59810909,3917.59810909,30.852416
2014-07-01 00:00:00,0202_20130705_SOFA_OSSABORESDOPALACIO,Mares Filmes,8532.47136,-1786.81818182,6745.65317818,6745.65317818,98.28448
2014-07-01 00:00:00,0204_20130705_SOFA_DEPOISDEMAIO,Tag Cultural,815.094784,-1156.86363636,-341.768852364,0.0,0.0
2014-07-01 00:00:00,0205_20130705_SOFA_HITMAN,Flash Star,3341.44384,0.0,3341.44384,3341.44384,22.322496
2014-07-01 00:00:00,0207_20130717_SOFA_ROLLINGPORCOLOMBIA,Cineplex,3650.136,-583.47826087,3066.65773913,3066.65773913,90.5728906456
2014-07-01 00:00:00,0209_20130717_SOFA_AMORETUDOQUEVOCEPRECISA,H2O INT,8590.185408,-711.363636364,7878.82177164,7878.82177164,198.884224
2014-07-01 00:00:00,0210_20130718_SOFA_UMAGARRAFANOMARDEGAZA,Esfera,2172.060352,0.0,2172.060352,2172.060352,104.742848
2014-07-01 00:00:00,0211_20132108_SOFA_ALEMDAESTRADA,Nossa,2908.1490368,0.0,2908.1490368,2908.1490368,139.9500928
2014-07-01 00:00:00,0212_20132108_SOFA_FOXFIRE,Tag Cultural,1469.522432,-887.772727273,581.749704727,581.749704727,5.315968
2014-07-01 00:00:00,0213_20132108_SOFA_HANNAHRENDT,Cineplex,3998.144,-190.289256198,3807.8547438,3807.8547438,148.058226319
2014-07-01 00:00:00,0213_20132108_SOFA_HANNAHRENDT,Esfera,16992.89536,0.0,16992.89536,16992.89536,200.049472
2014-07-01 00:00:00,0214_20132108_SOFA_BRANCADENEVE,Tag Cultural,1031.016,-750.0,281.016,281.016,18.088
2014-07-01 00:00:00,0215_20132108_SOFA_ADEUSMINHARAINHA,Mares Filmes,5058.828992,-645.909090909,4412.91990109,4412.91990109,69.07712
2014-07-01 00:00:00,0216_20132108_SOFA_OPEQUENONICOLAU,Tag Cultural,1236.373824,-557.545454545,678.828369455,678.828369455,34.530944
2014-07-01 00:00:00,0217_20132108_SOFA_DISPAROS,Nossa,2182.052544,-249.454545455,1932.59799855,1932.59799855,-226.438993455
2014-07-01 00:00:00,0219_20130805_SOFA_UMADAMAEMPARIS,Esfera,3009.325312,0.0,3009.325312,3009.325312,40.951232
2014-07-01 00:00:00,0221_20132108_SOFA_ASORTEEMSUASMAOS,Tag Cultural,654.29056,-521.739130435,132.551429565,132.551429565,12.7568
2014-07-01 00:00:00,0222_20132108_SOFA_EUANNA,Tag Cultural,2100.104384,-751.136363636,1348.96802036,1348.96802036,52.116288
2014-07-01 00:00:00,0223_20132108_SOFA_AUGUSTINE,Tag Cultural,2586.629696,-711.130434783,1875.49926122,1875.49926122,5.315968
